"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [µM]","1B: O2 concentration [µM]","1A: O2 slope neg. [pmol·s-1·mL-1]","1B: O2 slope neg. [pmol·s-1·mL-1]","1: Temperature [°C]","1: Peltier power [%]"
97.8333,"","","",262.671,225.742,169.558,190.836,36.999,10.312
97.8667,"","","",262.323,225.347,169.63,190.888,36.999,10.347
97.9000,"","","",261.969,224.97,169.712,190.964,36.999,10.358
97.9333,"","","",261.61,224.637,169.861,190.942,36.998,10.381
97.9667,"","","",261.296,224.267,169.95,190.805,36.999,10.384
98.0000,"","","",260.977,223.843,169.952,190.707,37.001,10.365
98.0333,"","","",260.65,223.415,169.877,190.789,37.001,10.347
98.0667,"","","",260.335,222.996,169.722,190.976,37,10.365
98.1000,"","","",260.023,222.546,169.515,191.445,37.001,10.326
98.1333,"","","",259.604,222.184,169.378,191.883,36.999,10.354
98.1667,"","","",259.227,221.846,169.305,192.199,37,10.356
98.2000,"","","",258.861,221.52,169.385,192.288,37.001,10.339
98.2333,"","","",258.529,221.142,169.51,192.333,37,10.334
98.2667,"","","",258.157,220.773,169.687,192.339,37.001,10.321
98.3000,"","","",257.844,220.436,169.778,192.27,37.002,10.282
98.3333,"","","",257.473,220.039,169.913,192.189,37.001,10.296
98.3667,"","","",257.162,219.614,169.966,192.255,36.999,10.317
98.4000,"","","",256.806,219.264,170.103,192.325,37,10.328
98.4333,"","","",256.461,218.851,170.234,192.405,36.999,10.373
98.4667,"","","",256.124,218.445,170.318,192.464,36.999,10.369
98.5000,"","","",255.746,218.121,170.537,192.343,37.001,10.339
98.5333,"","","",255.439,217.709,170.635,192.319,36.999,10.368
98.5667,"","","",255.108,217.259,170.737,192.432,36.999,10.408
98.6000,"","","",254.782,216.874,170.738,192.562,37,10.403
98.6333,"","","",254.386,216.518,170.826,192.624,37.001,10.371
98.6667,"","","",254.028,216.149,170.954,192.66,37,10.387
98.7000,"","","",253.678,215.764,171.2,192.718,37,10.385
98.7333,"","","",253.324,215.369,171.483,192.772,37,10.39
98.7667,"","","",252.984,214.989,171.706,192.661,37.002,10.344
98.8000,"","","",252.639,214.56,171.917,192.604,37.001,10.352
98.8333,"","","",252.284,214.202,172.084,192.489,37,10.352
98.8667,"","","",251.918,213.818,172.271,192.386,37.001,10.33
98.9000,"","","",251.622,213.453,172.383,192.224,37.001,10.318
98.9333,"","","",251.299,213.104,172.408,192.076,37.002,10.273
98.9667,"","","",251.002,212.764,172.381,191.897,37.001,10.278
99.0000,"","","",250.63,212.383,172.42,191.709,37.001,10.25
99.0333,"","","",250.259,212.022,172.528,191.497,36.999,10.289
99.0667,"","","",249.908,211.628,172.636,191.388,36.999,10.299
99.1000,"","","",249.636,211.215,172.612,191.295,36.999,10.341
99.1333,"","","",249.324,210.82,172.454,191.187,36.998,10.346
99.1667,"","","",248.961,210.441,172.321,191.122,36.997,10.394
99.2000,"","","",248.591,210.062,172.251,191.072,36.998,10.389
