"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [µM]","1B: O2 concentration [µM]","1A: O2 slope neg. [pmol·s-1·mL-1]","1B: O2 slope neg. [pmol·s-1·mL-1]","1: Temperature [°C]","1: Peltier power [%]"
92.9333,"","","",362.137,368.849,199.542,176.719,36.999,10.178
92.9667,"","","",361.691,368.516,199.122,176.561,37.001,10.137
93.0000,"","","",361.189,368.148,198.943,176.441,37,10.159
93.0333,"","","",360.827,367.805,198.813,176.559,36.999,10.184
93.0667,"","","",360.437,367.557,198.7,176.406,36.998,10.231
93.1000,"","","",360.041,367.19,198.395,176.191,37,10.216
93.1333,"","","",359.702,366.878,197.959,176.034,37,10.226
93.1667,"","","",359.301,366.6,197.599,175.801,36.999,10.27
93.2000,"","","",358.869,366.286,197.546,175.483,36.998,10.273
93.2333,"","","",358.453,365.807,197.619,175.294,37,10.266
93.2667,"","","",358.056,365.468,197.806,175.039,37.001,10.233
93.3000,"","","",357.713,365.068,197.75,174.918,37.001,10.215
93.3333,"","","",357.332,364.703,197.723,174.898,37,10.247
93.3667,"","","",356.985,364.341,197.621,175.005,37,10.249
93.4000,"","","",356.668,364.04,197.271,175.113,37.001,10.225
93.4333,"","","",356.256,363.828,197.034,174.746,37.001,10.193
93.4667,"","","",355.905,363.433,196.836,174.277,37.002,10.191
93.5000,"","","",355.478,363.001,196.781,174.01,37,10.194
93.5333,"","","",355.03,362.718,196.818,173.797,37,10.202
93.5667,"","","",354.606,362.433,196.829,173.488,37,10.187
93.6000,"","","",354.142,362.02,197.068,173.049,36.999,10.213
93.6333,"","","",353.764,361.566,197.216,172.818,36.999,10.223
93.6667,"","","",353.392,361.312,197.391,172.586,36.999,10.241
93.7000,"","","",352.975,360.984,197.545,172.303,37,10.231
93.7333,"","","",352.622,360.657,197.529,171.968,37.001,10.214
93.7667,"","","",352.266,360.28,197.339,171.709,37.001,10.2
93.8000,"","","",351.878,359.954,197.187,171.553,37,10.203
93.8333,"","","",351.474,359.626,197.158,171.428,36.999,10.226
93.8667,"","","",351.148,359.265,196.994,171.325,36.999,10.242
93.9000,"","","",350.771,358.937,196.78,171.177,37.001,10.221
93.9333,"","","",350.354,358.61,196.821,171.131,37,10.24
93.9667,"","","",349.947,358.286,196.929,170.939,37,10.224
94.0000,"","","",349.582,357.834,196.875,170.991,36.999,10.269
94.0333,"","","",349.219,357.534,196.661,170.909,37,10.251
94.0667,"","","",348.854,357.204,196.299,170.863,37.001,10.211
94.1000,"","","",348.454,356.837,195.879,171.017,37.001,10.194
94.1333,"","","",348.005,356.463,195.526,171.352,37,10.217
94.1667,"","","",347.584,356.161,195.211,171.648,36.999,10.252
94.2000,"","","",347.307,355.862,194.709,171.834,36.999,10.26
94.2333,"","","",347.015,355.488,194.137,171.993,36.999,10.276
94.2667,"","","",346.553,355.091,193.746,172.167,36.999,10.287
94.3000,"","","",346.166,354.718,193.459,172.374,37.001,10.255
94.3333,"","","",345.786,354.366,193.376,172.639,37.001,10.235
94.3667,"","","",345.435,354.098,193.186,172.761,37.001,10.21
94.4000,"","","",344.983,353.83,193.13,172.565,37.001,10.218
94.4333,"","","",344.576,353.472,193.129,172.44,37,10.235
94.4667,"","","",344.268,353.116,192.894,172.28,36.999,10.248
94.5000,"","","",343.85,352.753,192.748,172.028,37,10.239
94.5333,"","","",343.532,352.439,192.564,171.655,37.002,10.19
94.5667,"","","",343.16,352.104,192.421,171.518,37.002,10.168
94.6000,"","","",342.708,351.771,192.434,171.357,37.001,10.165
94.6333,"","","",342.318,351.38,192.38,171.394,37.001,10.15
94.6667,"","","",341.951,351.018,192.285,171.512,37,10.177
94.7000,"","","",341.636,350.698,191.993,171.626,36.999,10.213
94.7333,"","","",341.198,350.467,191.673,171.464,36.997,10.27
94.7667,"","","",340.768,350.181,191.479,170.957,36.998,10.251
94.8000,"","","",340.31,349.78,191.344,170.664,36.999,10.254
94.8333,"","","",339.887,349.393,191.341,170.628,37.002,10.213
94.8667,"","","",339.486,349.071,191.471,170.45,37,10.216
94.9000,"","","",339.068,348.727,191.724,170.17,37,10.215
94.9333,"","","",338.683,348.444,192.116,169.916,36.999,10.246
94.9667,"","","",338.265,348.098,192.546,169.894,36.999,10.266
95.0000,"","","",337.812,347.751,193.068,169.732,36.998,10.28
95.0333,"","","",337.415,347.401,193.656,169.569,36.998,10.306
95.0667,"","","",337.089,347.019,194.062,169.459,37,10.31
95.1000,"","","",336.77,346.681,194.277,169.412,37.002,10.259
95.1333,"","","",336.298,346.312,194.648,169.393,37.001,10.24
95.1667,"","","",335.844,345.906,195.165,169.468,37.001,10.217
95.2000,"","","",335.436,345.641,195.59,169.433,37.001,10.209
95.2333,"","","",335.092,345.26,195.894,169.448,36.999,10.26
95.2667,"","","",334.731,344.873,196.189,169.519,36.999,10.252
95.3000,"","","",334.371,344.612,196.461,169.399,36.999,10.274
95.3333,"","","",334,344.324,196.651,169.394,36.999,10.279
95.3667,"","","",333.601,343.939,196.807,169.402,37,10.292
95.4000,"","","",333.23,343.614,196.879,169.363,36.999,10.312
95.4333,"","","",332.805,343.355,197.032,169.23,37,10.298
95.4667,"","","",332.427,342.993,197.272,169.213,37,10.305
95.5000,"","","",332.115,342.747,197.431,168.962,37,10.319
95.5333,"","","",331.752,342.428,197.335,168.614,36.999,10.345
95.5667,"","","",331.417,342.153,196.955,168.227,37,10.356
95.6000,"","","",331.056,341.975,196.661,167.678,36.999,10.374
95.6333,"","","",330.699,341.107,196.31,168.204,37.001,10.335
95.6667,"","","",330.357,340.647,195.866,168.972,37.002,10.311
95.7000,"PCR3","Both","",329.954,340.301,195.384,169.6,37.002,10.289
95.7333,"","","",329.553,339.931,195.054,170.127,37.001,10.303
95.7667,"","","",329.219,339.659,194.669,170.535,36.999,10.328
95.8000,"","","",328.859,339.388,194.096,170.828,37.001,10.295
95.8333,"","","",328.459,339.102,193.614,171.054,37.002,10.271
95.8667,"","","",328.106,338.804,192.944,171.15,37.001,10.261
95.9000,"","","",327.712,338.531,192.262,171.111,37.001,10.256
95.9333,"","","",327.354,338.219,191.655,171.009,37.001,10.243
95.9667,"","","",327.017,337.921,190.976,170.932,37.001,10.239
96.0000,"","","",326.66,337.559,190.22,170.951,37,10.217
96.0333,"","","",326.325,337.286,189.247,170.822,37,10.234
96.0667,"","","",326.002,336.978,188.273,170.442,37,10.252
96.1000,"","","",325.648,336.701,187.347,169.853,37.001,10.223
96.1333,"","","",325.289,336.398,186.539,169.325,37.002,10.21
96.1667,"","","",324.945,336.066,185.766,168.894,37,10.21
96.2000,"","","",324.583,335.786,185.025,168.343,36.999,10.251
96.2333,"","","",324.233,335.459,184.33,167.807,37,10.252
96.2667,"","","",323.918,335.211,183.56,167.024,36.999,10.281
96.3000,"","","",323.587,334.931,182.812,166.177,36.999,10.295
96.3333,"","","",323.249,334.597,182.178,165.373,37,10.283
96.3667,"","","",322.885,334.237,181.606,164.666,37.001,10.231
96.4000,"","","",322.498,333.881,181.008,164.11,37.002,10.225
96.4333,"","","",322.074,333.629,180.429,163.433,37.001,10.223
96.4667,"","","",321.764,333.334,179.946,162.781,37,10.238
96.5000,"","","",321.5,333.041,179.456,162.229,37.002,10.198
96.5333,"","","",321.148,332.699,179.05,161.604,36.999,10.226
96.5667,"","","",320.752,332.41,178.689,161.028,37,10.236
96.6000,"","","",320.384,332.206,178.349,160.364,37,10.224
96.6333,"","","",320.054,331.886,177.961,159.597,37.001,10.201
96.6667,"","","",319.741,331.541,177.513,158.823,37.001,10.184
96.7000,"","","",319.397,331.175,177.124,158.26,37.001,10.185
96.7333,"","","",319.045,330.98,176.76,157.479,36.999,10.227
96.7667,"","","",318.669,330.607,176.573,156.695,36.998,10.242
96.8000,"","","",318.364,330.255,176.343,156.054,36.999,10.26
96.8333,"","","",318.082,329.923,175.909,155.3,37,10.252
96.8667,"","","",317.738,329.575,175.486,154.593,37,10.278
96.9000,"","","",317.355,329.227,175.095,153.846,37.001,10.246
96.9333,"","","",317.016,328.955,174.698,152.725,37.001,10.249
96.9667,"","","",316.762,328.667,174.135,152.578,36.999,10.279
97.0000,"","","",316.414,328.367,173.56,152.698,36.999,10.295
97.0333,"","","",315.993,328.068,173.22,152.879,36.998,10.316
97.0667,"","","",315.666,327.821,172.94,153.075,36.999,10.318
97.1000,"","","",315.364,327.538,172.553,153.176,37,10.328
97.1333,"","","",315.022,327.189,172.185,153.299,37.001,10.294
97.1667,"","","",314.664,326.888,171.943,153.38,37.001,10.271
97.2000,"","","",314.255,326.513,171.834,153.573,37.001,10.267
97.2333,"","","",313.941,326.108,171.758,153.879,37,10.263
97.2667,"","","",313.55,325.801,171.792,154.181,37,10.275
97.3000,"","","",313.152,325.534,171.907,154.381,37.001,10.262
97.3333,"","","",312.792,325.217,172.069,154.695,37.001,10.235
97.3667,"","","",312.481,324.885,172.141,154.982,37.002,10.203
97.4000,"","","",312.207,324.586,172.038,155.244,37.001,10.211
97.4333,"","","",311.883,324.406,171.914,155.207,37.001,10.182
97.4667,"","","",311.502,324.057,171.885,155.239,37.001,10.173
97.5000,"","","",311.143,323.721,171.883,155.365,37,10.19
97.5333,"","","",310.795,323.434,171.919,155.396,36.998,10.253
97.5667,"","","",310.433,323.189,171.996,155.345,36.997,10.28
97.6000,"","","",310.077,322.877,172.036,155.19,36.997,10.29
97.6333,"","","",309.744,322.599,172.023,154.925,36.998,10.284
97.6667,"","","",309.362,322.381,172.06,154.545,36.999,10.293
97.7000,"","","",309.029,322.084,172.104,154.254,37.001,10.255
97.7333,"","","",308.694,321.835,172.206,153.965,37.001,10.236
97.7667,"","","",308.383,321.496,172.395,153.649,37.002,10.203
97.8000,"","","",308.072,321.162,172.466,153.374,37.003,10.184
97.8333,"","","",307.712,320.886,172.419,153.024,37,10.211
97.8667,"","","",307.345,320.611,172.428,152.697,37,10.219
97.9000,"","","",306.98,320.302,172.57,152.355,36.998,10.27
97.9333,"","","",306.622,319.986,172.782,151.849,37,10.238
97.9667,"","","",306.334,319.694,172.865,151.345,37.001,10.22
98.0000,"","","",305.984,319.371,172.903,150.953,36.998,10.27
98.0333,"","","",305.654,319.094,172.914,150.631,36.999,10.27
98.0667,"","","",305.346,318.769,172.878,150.143,37,10.263
98.1000,"","","",304.998,318.525,172.917,149.675,37,10.269
98.1333,"","","",304.638,318.274,172.916,149.209,36.999,10.282
98.1667,"","","",304.329,317.946,172.737,148.857,37,10.296
98.2000,"","","",304.065,317.649,172.413,148.594,36.999,10.317
98.2333,"","","",303.742,317.381,172.132,148.374,36.999,10.329
98.2667,"","","",303.411,317.074,171.83,148.125,37.001,10.296
98.3000,"","","",303.084,316.741,171.34,147.925,37.001,10.276
98.3333,"","","",302.735,316.435,170.875,147.742,37,10.273
98.3667,"","","",302.428,316.132,170.497,147.571,37,10.265
98.4000,"","","",302.107,315.886,170.062,147.202,37,10.275
98.4333,"","","",301.764,315.647,169.565,146.697,37,10.277
98.4667,"","","",301.325,315.37,169.253,146.253,37,10.282
98.5000,"","","",300.973,315.069,168.987,145.832,36.999,10.322
98.5333,"","","",300.641,314.756,168.832,145.595,37.002,10.26
98.5667,"","","",300.38,314.452,168.481,145.589,37.003,10.243
98.6000,"","","",300.063,314.128,168.188,145.673,37.002,10.222
98.6333,"","","",299.704,313.778,168.053,145.817,37.002,10.201
98.6667,"","","",299.338,313.498,168.019,145.979,37.003,10.193
98.7000,"","","",298.955,313.239,168.021,146.154,37.001,10.195
98.7333,"","","",298.608,312.98,167.917,146.284,37,10.201
98.7667,"","","",298.281,312.674,167.756,146.234,36.998,10.236
98.8000,"","","",297.943,312.385,167.671,146.283,36.998,10.254
98.8333,"","","",297.609,312.083,167.616,146.433,36.998,10.268
98.8667,"","","",297.341,311.743,167.451,146.667,36.999,10.276
98.9000,"","","",297.04,311.455,167.271,146.801,36.999,10.309
98.9333,"","","",296.748,311.19,167.053,146.919,36.999,10.318
98.9667,"","","",296.313,310.937,167.02,146.938,37,10.312
99.0000,"","","",295.922,310.594,167.179,146.908,36.999,10.332
99.0333,"","","",295.601,310.22,167.303,147.03,37.002,10.271
99.0667,"","","",295.316,309.935,167.333,147.04,37.003,10.253
99.1000,"","","",294.994,309.612,167.296,147.175,37.003,10.234
99.1333,"","","",294.709,309.313,167.121,147.385,37.002,10.228
99.1667,"","","",294.344,309.046,167.054,147.502,37.001,10.243
99.2000,"","","",293.941,308.741,167.176,147.596,37,10.225
99.2333,"","","",293.581,308.431,167.401,147.737,37.001,10.208
99.2667,"","","",293.218,308.162,167.72,147.864,36.999,10.248
99.3000,"","","",292.855,307.858,168.001,148,36.999,10.238
99.3333,"","","",292.536,307.5,168.273,148.302,36.998,10.279
99.3667,"","","",292.258,307.232,168.427,148.514,36.998,10.301
99.4000,"","","",291.965,307.014,168.454,148.637,37,10.292
99.4333,"","","",291.6,306.679,168.561,148.739,36.999,10.326
99.4667,"","","",291.243,306.387,168.758,148.747,37,10.305
99.5000,"","","",290.88,306.033,168.956,148.916,37,10.325
99.5333,"","","",290.545,305.809,169.014,148.948,36.999,10.333
99.5667,"","","",290.244,305.576,168.974,148.815,37.002,10.282
99.6000,"","","",289.882,305.297,168.965,148.672,37.001,10.273
99.6333,"","","",289.556,304.96,168.913,148.682,37.001,10.27
99.6667,"","","",289.208,304.624,168.902,148.79,36.998,10.312
99.7000,"","","",288.851,304.288,168.862,148.989,36.999,10.316
99.7333,"PCR4","Both","",288.499,303.973,168.811,149.123,37,10.325
99.7667,"","","",288.278,303.701,168.55,149.099,37,10.322
99.8000,"","","",287.532,303.395,169.23,149.045,37,10.301
99.8333,"","","",287.039,302.998,170.194,149.174,37.001,10.289
99.8667,"","","",286.719,303.763,171.076,147.373,37.002,10.234
99.9000,"","","",286.431,301.939,171.68,148.461,37,10.258
99.9333,"","","",286.169,301.735,172.064,149.374,37,10.259
99.9667,"","","",285.922,301.668,172.288,149.919,36.999,10.285
100.0000,"","","",285.675,301.493,172.374,150.186,36.999,10.313
100.0333,"","","",285.519,301.28,172.201,150.213,37,10.311
100.0667,"","","",285.278,301.064,171.876,150.012,37,10.294
100.1000,"","","",284.995,300.807,171.447,149.753,36.999,10.313
100.1333,"","","",284.725,300.524,170.914,149.454,37,10.311
100.1667,"","","",284.415,300.298,170.352,149.036,36.999,10.331
100.2000,"","","",284.114,300.06,169.619,148.603,37,10.319
100.2333,"","","",283.852,299.778,168.703,148.141,37,10.324
100.2667,"","","",283.566,299.517,167.633,147.572,37,10.305
100.3000,"","","",283.257,299.29,166.728,146.81,37.001,10.266
100.3333,"","","",282.914,299.032,165.98,146.087,37.003,10.235
100.3667,"","","",282.657,298.739,165.096,145.534,37.001,10.244
100.4000,"","","",282.448,298.393,163.93,145.086,37.001,10.228
100.4333,"","","",282.156,298.061,162.709,144.783,37,10.231
100.4667,"","","",281.85,297.811,161.394,144.429,37,10.216
100.5000,"","","",281.57,297.561,160.085,143.966,36.999,10.251
100.5333,"","","",281.269,297.306,158.904,143.48,36.999,10.262
100.5667,"","","",280.951,296.984,157.808,143.106,36.999,10.283
100.6000,"","","",280.716,296.74,156.655,142.621,36.999,10.301
100.6333,"","","",280.462,296.467,155.492,142.149,36.998,10.348
100.6667,"","","",280.178,296.212,154.298,141.762,36.998,10.359
100.7000,"","","",279.89,295.977,153.008,141.265,36.997,10.376
100.7333,"","","",279.592,295.726,151.665,140.589,36.998,10.417
100.7667,"","","",279.258,295.521,150.475,139.874,37,10.409
100.8000,"","","",278.935,295.284,149.405,139.106,37.001,10.384
100.8333,"","","",278.614,295.101,148.465,138.312,37.001,10.358
100.8667,"","","",278.34,294.92,147.52,137.253,37,10.378
100.9000,"","","",278.053,294.684,146.535,136.054,37,10.377
100.9333,"","","",277.777,294.392,145.606,134.902,37.001,10.351
100.9667,"","","",277.528,294.157,144.623,133.808,37.001,10.338
101.0000,"","","",277.214,293.965,143.757,132.696,37.001,10.307
101.0333,"","","",276.916,293.72,142.996,131.68,37.001,10.3
101.0667,"","","",276.633,293.433,142.31,130.801,37.001,10.292
101.1000,"","","",276.372,293.189,141.416,129.905,36.999,10.335
101.1333,"","","",276.079,292.953,141.374,129.042,37,10.333
101.1667,"","","",275.801,292.695,141.713,128.434,36.999,10.367
101.2000,"","","",275.529,292.452,142.111,125.834,36.999,10.388
101.2333,"","","",275.268,292.223,142.492,126.099,36.999,10.407
101.2667,"","","",275.014,291.984,142.793,126.283,36.998,10.453
101.3000,"","","",274.722,291.788,143.058,126.039,36.999,10.446
101.3333,"","","",274.459,291.564,143.228,125.616,37,10.456
101.3667,"","","",274.152,291.318,143.206,125.12,37.001,10.432
101.4000,"","","",273.862,291.099,143.115,124.504,37.001,10.407
101.4333,"","","",273.588,290.829,142.998,123.943,37.002,10.366
101.4667,"","","",273.299,290.543,142.857,123.513,37.003,10.348
101.5000,"","","",273.001,290.276,142.785,123.072,37.002,10.343
101.5333,"","","",272.699,290.016,142.775,122.622,37.002,10.327
101.5667,"","","",272.402,289.737,142.741,122.281,37.002,10.32
101.6000,"","","",272.129,289.502,142.683,121.93,37,10.351
101.6333,"","","",271.827,289.293,142.698,121.46,36.999,10.372
101.6667,"","","",271.533,289.036,142.839,121.019,36.999,10.389
101.7000,"","","",271.265,288.768,142.895,120.694,36.999,10.403
101.7333,"","","",270.935,288.539,142.89,120.517,36.998,10.441
101.7667,"","","",270.628,288.224,142.927,120.631,37,10.411
101.8000,"","","",270.365,287.938,142.953,120.824,36.999,10.44
101.8333,"","","",270.07,287.681,142.979,121.043,37.001,10.394
101.8667,"","","",269.765,287.503,143.063,121.153,37.001,10.391
101.9000,"","","",269.473,287.216,143.214,121.485,37.001,10.356
101.9333,"","","",269.197,286.917,143.245,121.918,37.003,10.299
101.9667,"","","",268.903,286.626,143.221,122.486,37.002,10.28
102.0000,"","","",268.644,286.421,143.133,122.996,37.002,10.277
102.0333,"","","",268.412,286.231,142.941,123.39,37.002,10.258
102.0667,"","","",268.128,286.002,142.766,123.769,37.003,10.236
102.1000,"","","",267.835,285.686,142.692,124.209,37.003,10.222
102.1333,"","","",267.514,285.432,142.757,124.646,37.002,10.214
102.1667,"","","",267.221,285.16,142.902,125.008,37.001,10.211
102.2000,"","","",266.904,284.94,143.085,125.188,36.999,10.234
102.2333,"","","",266.607,284.614,143.291,125.483,37.001,10.199
102.2667,"","","",266.361,284.318,143.405,125.936,36.999,10.234
102.3000,"","","",266.087,284.083,143.426,126.326,36.999,10.26
102.3333,"","","",265.856,283.891,143.401,126.49,36.998,10.277
102.3667,"","","",265.626,283.606,143.303,126.704,36.998,10.311
102.4000,"","","",265.375,283.368,143.149,126.954,36.998,10.306
102.4333,"","","",265.101,283.101,142.945,127.218,36.997,10.343
102.4667,"","","",264.789,282.833,142.816,127.48,37,10.321
102.5000,"","","",264.433,282.554,142.814,127.8,36.999,10.345
102.5333,"","","",264.064,282.357,142.945,127.996,36.999,10.369
102.5667,"","","",263.764,282.121,143.05,128.116,37,10.373
102.6000,"","","",263.452,281.928,143.135,128.101,37.001,10.338
102.6333,"","","",263.135,281.635,143.278,128.058,37.001,10.342
102.6667,"","","",262.811,281.336,143.431,128.038,37.002,10.306
102.7000,"","","",262.521,281.116,143.612,127.933,37.001,10.298
102.7333,"","","",262.244,280.968,143.767,127.564,37.001,10.273
102.7667,"","","",261.921,280.685,143.951,127.282,36.999,10.319
102.8000,"","","",261.663,280.358,144.066,127.196,36.998,10.35
102.8333,"","","",261.381,280.043,144.18,127.246,36.998,10.366
102.8667,"","","",261.058,279.773,144.374,127.327,36.998,10.382
102.9000,"","","",260.768,279.557,144.579,127.381,37,10.358
102.9333,"","","",260.493,279.291,144.72,127.417,37.001,10.334
102.9667,"","","",260.221,279.007,144.849,127.418,37.001,10.325
103.0000,"","","",259.914,278.74,145.014,127.435,37.001,10.306
103.0333,"","","",259.614,278.504,145.154,127.435,36.999,10.325
103.0667,"","","",259.355,278.223,145.31,127.426,36.999,10.358
103.1000,"","","",259.081,278.039,145.471,127.392,36.999,10.379
103.1333,"","","",258.6,277.848,145.936,127.301,36.995,10.456
103.1667,"","","",258.232,277.631,146.535,127.155,36.997,10.449
103.2000,"","","",258.18,277.327,146.706,126.965,36.999,10.467
103.2333,"","","",258.105,277.075,146.49,126.833,37.002,10.415
103.2667,"","","",257.961,276.59,146.001,127.212,37,10.415
103.3000,"SUCC","Both","",257.735,276.143,145.438,128,37.002,10.359
103.3333,"","","",257.472,276.309,144.807,127.895,37.001,10.363
103.3667,"","","",257.247,276.27,143.985,127.279,37.002,10.334
103.4000,"","","",257.039,276.238,143.042,126.226,37,10.33
103.4333,"","","",256.747,276.139,142.156,125.047,37,10.348
103.4667,"","","",256.422,275.998,141.443,123.718,36.998,10.385
103.5000,"","","",256.081,275.696,140.874,122.579,36.997,10.407
103.5333,"","","",255.734,275.415,140.505,121.489,36.998,10.406
103.5667,"","","",255.439,275.189,140.2,120.547,36.999,10.419
103.6000,"","","",255.139,275.151,139.871,119.36,36.999,10.44
103.6333,"","","",254.838,274.929,139.565,118.171,36.999,10.439
103.6667,"","","",254.506,274.684,139.255,116.94,37.001,10.417
103.7000,"","","",254.225,274.413,138.836,115.89,37.001,10.378
103.7333,"","","",253.939,274.184,138.354,114.853,37,10.397
103.7667,"","","",253.542,274.009,138.053,113.788,36.999,10.427
103.8000,"","","",253.192,273.844,137.908,112.688,36.999,10.444
103.8333,"","","",252.848,273.621,137.988,111.69,37,10.44
103.8667,"","","",252.511,273.386,138.308,110.662,37,10.435
103.9000,"","","",252.239,273.267,138.62,109.465,37.001,10.412
103.9333,"","","",251.923,273.04,139.028,108.223,37,10.401
103.9667,"","","",251.557,272.73,139.634,107.277,37.001,10.399
104.0000,"","","",251.271,272.468,140.297,106.55,37.001,10.36
104.0333,"","","",250.96,272.211,141.006,105.883,37,10.358
104.0667,"","","",250.605,272.001,141.811,105.051,37,10.371
104.1000,"","","",250.257,271.756,142.784,104.369,37,10.376
104.1333,"","","",249.942,271.452,143.735,104.036,36.999,10.399
104.1667,"","","",249.589,271.2,144.774,103.933,36.999,10.412
104.2000,"","","",249.294,270.86,145.868,104.142,37.002,10.364
104.2333,"","","",248.965,270.579,147.018,104.445,37,10.371
104.2667,"","","",248.576,270.301,148.301,104.925,37.001,10.347
104.3000,"","","",248.216,270.032,149.647,105.601,37.001,10.343
104.3333,"","","",247.857,269.836,151.113,106.306,36.999,10.373
104.3667,"","","",247.516,269.598,152.649,107.065,36.999,10.386
104.4000,"","","",247.205,269.39,154.118,107.91,36.999,10.408
104.4333,"","","",246.833,269.115,155.654,108.784,36.999,10.423
104.4667,"","","",246.502,268.859,157.573,109.656,36.998,10.467
104.5000,"","","",246.172,268.592,159.666,110.589,37,10.422
104.5333,"","","",245.845,268.342,161.327,111.717,37.001,10.404
104.5667,"","","",245.513,268.059,162.584,113.005,37.001,10.405
104.6000,"","","",245.163,267.791,163.576,114.869,37.002,10.375
104.6333,"","","",244.857,267.478,164.362,117.341,37.002,10.352
104.6667,"","","",244.543,267.155,165.019,119.271,37.002,10.321
104.7000,"","","",244.207,266.883,165.51,120.914,37.001,10.316
104.7333,"","","",243.887,266.63,165.765,122.202,37.002,10.288
104.7667,"","","",243.539,266.35,165.983,123.291,37,10.322
104.8000,"","","",243.203,266.058,166.202,124.268,36.998,10.368
104.8333,"","","",242.832,265.846,166.516,125.28,36.999,10.362
104.8667,"","","",242.482,265.608,166.894,126.343,37.001,10.342
104.9000,"","","",242.115,265.374,167.269,127.349,36.999,10.378
104.9333,"","","",241.782,265.106,167.58,127.999,36.998,10.394
104.9667,"","","",241.448,264.867,167.828,128.57,36.996,10.463
105.0000,"","","",241.126,264.628,168.047,129.107,36.997,10.465
105.0333,"","","",240.797,264.338,168.151,129.75,37,10.444
105.0667,"","","",240.487,264.112,168.115,130.303,37,10.463
105.1000,"","","",240.183,263.819,168.136,130.783,37,10.439
105.1333,"","","",239.858,263.477,168.171,131.25,36.998,10.503
105.1667,"","","",239.491,263.188,168.287,131.701,36.997,10.51
105.2000,"","","",239.147,262.937,168.428,132.086,36.999,10.508
105.2333,"","","",238.828,262.68,168.422,132.19,37,10.489
105.2667,"","","",238.508,262.44,168.352,132.176,37,10.484
105.3000,"","","",238.206,262.191,168.28,132.217,37,10.475
105.3333,"","","",237.863,261.973,168.131,132.173,37.001,10.462
105.3667,"","","",237.496,261.708,167.994,132.124,36.998,10.519
105.4000,"","","",237.092,261.426,168.016,132.011,36.998,10.537
105.4333,"","","",236.773,261.06,168.024,132.045,36.999,10.524
105.4667,"","","",236.414,260.681,168.03,132.354,37.001,10.479
105.5000,"","","",236.039,260.404,168.13,132.643,37.002,10.47
105.5333,"","","",235.676,260.095,168.192,133.139,37.003,10.419
105.5667,"","","",235.317,259.881,168.264,133.557,37.003,10.399
105.6000,"","","",234.954,259.67,168.47,133.891,37.003,10.398
105.6333,"","","",234.663,259.377,168.622,134.283,37.002,10.368
105.6667,"","","",234.315,259.041,168.828,134.666,37.003,10.366
105.7000,"","","",233.966,258.743,169.058,135.039,37.002,10.351
105.7333,"","","",233.605,258.412,169.277,135.401,37.004,10.282
105.7667,"","","",233.256,258.125,169.574,135.785,37.003,10.287
105.8000,"","","",232.944,257.862,169.804,136.113,37.001,10.305
105.8333,"","","",232.585,257.636,170.052,136.335,37,10.293
105.8667,"","","",232.241,257.413,170.286,136.418,37,10.312
105.9000,"","","",231.913,257.094,170.482,136.603,37,10.311
105.9333,"","","",231.564,256.778,170.714,136.854,37,10.309
105.9667,"","","",231.203,256.481,170.916,137.217,37,10.338
106.0000,"","","",230.879,256.184,171.035,137.713,36.999,10.354
106.0333,"","","",230.551,255.917,171.119,138.19,37,10.348
106.0667,"","","",230.197,255.643,171.185,138.627,37,10.359
106.1000,"","","",229.831,255.384,171.305,139.044,36.999,10.381
106.1333,"","","",229.522,255.084,171.35,139.545,36.999,10.401
106.1667,"","","",229.178,254.826,171.456,139.896,36.998,10.433
106.2000,"","","",228.862,254.59,171.533,140.102,36.997,10.462
106.2333,"","","",228.505,254.339,171.69,140.182,36.998,10.462
106.2667,"","","",228.159,254.048,171.845,140.275,37,10.43
106.3000,"","","",227.833,253.754,171.96,140.328,37.001,10.414
106.3333,"","","",227.505,253.487,172.015,140.289,37.001,10.38
106.3667,"","","",227.178,253.204,172.024,140.279,37.002,10.37
106.4000,"","","",226.813,252.963,172.02,140.1,36.999,10.4
106.4333,"","","",226.437,252.626,172.005,140.055,37,10.409
106.4667,"","","",226.089,252.37,171.962,140.085,36.998,10.459
106.5000,"","","",225.728,252.07,171.994,140.178,36.999,10.452
106.5333,"","","",225.355,251.777,172.077,140.247,36.998,10.49
106.5667,"","","",224.998,251.536,172.134,140.205,36.998,10.514
106.6000,"","","",224.653,251.293,172.14,140.024,36.999,10.515
106.6333,"","","",224.321,251.058,172.035,139.705,37,10.499
106.6667,"","","",224.003,250.764,171.868,139.298,37,10.521
106.7000,"","","",223.673,250.497,171.709,138.837,36.999,10.552
106.7333,"","","",223.319,250.246,171.68,138.329,37.002,10.498
